drug_id,compound_name_source,dili_category,identity_status,resolution_method,pubchem_query,pubchem_cid,pubchem_title,source_formula,source_molecular_weight,pubchem_candidate_count,identity_adjudication,original_smiles,standardised_isomeric_smiles,parent_inchikey,curated_formula,curated_molecular_weight,curated_heavy_atoms,curated_amide_bonds,curation_flags,eligibility,exclusion_code,review_status
LT00199,Ibuprofen,vLess-DILI-concern,resolved,exact-name,Ibuprofen,3672.0,"Ibuprofen, (+-)-",C13H18O2,206.28,1.0,unique-pubchem-name-result,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,HEFNNWSXXWATRW-UHFFFAOYSA-N,C13H18O2,206.285,15.0,0.0,,True,,rules-applied-pending-independent-review
LT00200,Isoproterenol hydrochloride,vNo-DILI-concern,resolved,exact-name,Isoproterenol hydrochloride,5807.0,(+-)-Isoproterenol hydrochloride,C11H18ClNO3,247.72,1.0,unique-pubchem-name-result,CC(C)NCC(C1=CC(=C(C=C1)O)O)O.Cl,CC(C)NCC(O)c1ccc(O)c(O)c1,JWZZKOKVBUJMES-UHFFFAOYSA-N,C11H17NO3,211.261,15.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00265,Azithromycin,vLess-DILI-concern,resolved,exact-name,Azithromycin,447043.0,Azithromycin,C38H72N2O12,749.0,1.0,exact-title-among-candidates,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,MQTOSJVFKKJCRP-BICOPXKESA-N,C38H72N2O12,748.9960000000002,52.0,0.0,,True,,rules-applied-pending-independent-review
LT00277,Atenolol,vLess-DILI-concern,resolved,exact-name,Atenolol,2249.0,Atenolol,C14H22N2O3,266.34,1.0,exact-title-among-candidates,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,METKIMKYRPQLGS-UHFFFAOYSA-N,C14H22N2O3,266.34099999999995,19.0,1.0,,True,,rules-applied-pending-independent-review
LT00287,Clozapine,vMost-DILI-concern,resolved,exact-name,Clozapine,135398737.0,Clozapine,C18H19ClN4,326.8,1.0,exact-title-among-candidates,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,QZUDBNBUXVUHMW-UHFFFAOYSA-N,C18H19ClN4,326.8310000000001,23.0,0.0,,True,,rules-applied-pending-independent-review
LT00335,Doxorubicin hydrochloride,vLess-DILI-concern,resolved,exact-name,Doxorubicin hydrochloride,443939.0,Doxorubicin Hydrochloride,C27H30ClNO11,580.0,1.0,exact-title-among-candidates,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O.Cl,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,AOJJSUZBOXZQNB-TZSSRYMLSA-N,C27H29NO11,543.5250000000003,39.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00399,Fludrocortisone acetate,vNo-DILI-concern,resolved,exact-name,Fludrocortisone acetate,225609.0,Fludrocortisone Acetate,C23H31FO6,422.5,1.0,exact-title-among-candidates,CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)CC[C@@]43C)F)O)C)O,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,SYWHXTATXSMDSB-GSLJADNHSA-N,C23H31FO6,422.49300000000017,30.0,0.0,,True,,rules-applied-pending-independent-review
LT00402,Gefitinib,vMost-DILI-concern,resolved,exact-name,Gefitinib,123631.0,Gefitinib,C22H24ClFN4O3,446.9,1.0,exact-title-among-candidates,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,XGALLCVXEZPNRQ-UHFFFAOYSA-N,C22H24ClFN4O3,446.9100000000004,31.0,0.0,,True,,rules-applied-pending-independent-review
LT00416,Minocycline hydrochloride,vMost-DILI-concern,resolved,exact-name,Minocycline hydrochloride,54685925.0,Minocycline hydrochloride,C23H28ClN3O7,493.9,1.0,exact-title-among-candidates,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C.Cl,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,FFTVPQUHLQBXQZ-KVUCHLLUSA-N,C23H27N3O7,457.4830000000002,33.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00430,Paclitaxel,vLess-DILI-concern,resolved,exact-name,Paclitaxel,36314.0,Paclitaxel,C47H51NO14,853.9,1.0,exact-title-among-candidates,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,RCINICONZNJXQF-MZXODVADSA-N,C47H51NO14,853.9180000000003,62.0,1.0,,True,,rules-applied-pending-independent-review
LT00511,Atropine,vNo-DILI-concern,resolved,exact-name,Atropine,174174.0,Npc209773,C17H23NO3,289.4,1.0,unique-pubchem-name-result,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,RKUNBYITZUJHSG-PJPHBNEVSA-N,C17H23NO3,289.375,21.0,0.0,,True,,rules-applied-pending-independent-review
LT00565,Sunitinib malate,vMost-DILI-concern,resolved,exact-name,Sunitinib malate,6456015.0,Sunitinib Malate,C26H33FN4O7,532.6,1.0,exact-title-among-candidates,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C.C([C@@H](C(=O)O)O)C(=O)O,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,WINHZLLDWRZWRT-ATVHPVEESA-N,C22H27FN4O2,398.48200000000014,29.0,2.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00600,Levocetirizine dihydrochloride,vLess-DILI-concern,resolved,exact-name,Levocetirizine dihydrochloride,9955977.0,Levocetirizine Dihydrochloride,C21H27Cl3N2O3,461.8,1.0,exact-title-among-candidates,C1CN(CCN1CCOCC(=O)O)[C@H](C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl,O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,ZKLPARSLTMPFCP-OAQYLSRUSA-N,C21H25ClN2O3,388.8950000000001,27.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00606,Pantoprazole sodium,vLess-DILI-concern,resolved,exact-name,Pantoprazole sodium,15008962.0,Pantoprazole Sodium,C16H14F2N3NaO4S,405.4,1.0,exact-title-among-candidates,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C([N-]2)C=CC(=C3)OC(F)F)OC.[Na+],COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,IQPSEEYGBUAQFF-UHFFFAOYSA-N,C16H15F2N3O4S,383.3760000000001,26.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00607,Nilotinib hydrochloride,vMost-DILI-concern,resolved,exact-name,Nilotinib hydrochloride,16006490.0,Nilotinib Hydrochloride Anhydrous,C28H23ClF3N7O,566.0,1.0,unique-pubchem-name-result,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5.Cl,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,HHZIURLSWUIHRB-UHFFFAOYSA-N,C28H22F3N7O,529.5260000000002,39.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00637,Tinidazole,vLess-DILI-concern,resolved,exact-name,Tinidazole,5479.0,Tinidazole,C8H13N3O4S,247.27,1.0,exact-title-among-candidates,CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,HJLSLZFTEKNLFI-UHFFFAOYSA-N,C8H13N3O4S,247.276,16.0,0.0,,True,,rules-applied-pending-independent-review
LT00664,Tapentadol hydrochloride,vNo-DILI-concern,resolved,exact-name,Tapentadol hydrochloride,9838021.0,Tapentadol Hydrochloride,C14H24ClNO,257.8,1.0,exact-title-among-candidates,CC[C@@H](C1=CC(=CC=C1)O)[C@@H](C)CN(C)C.Cl,CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C,KWTWDQCKEHXFFR-SMDDNHRTSA-N,C14H23NO,221.344,16.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00667,Saxagliptin hydrochloride,vLess-DILI-concern,resolved,exact-name,Saxagliptin hydrochloride,49800073.0,Saxagliptin Hydrochloride,C18H26ClN3O2,351.9,1.0,exact-title-among-candidates,C1[C@@H]2C[C@@H]2N([C@@H]1C#N)C(=O)[C@H](C34CC5CC(C3)CC(C5)(C4)O)N.Cl,N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2,QGJUIPDUBHWZPV-SGTAVMJGSA-N,C18H25N3O2,315.41700000000003,23.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00682,Dexchlorpheniramine maleate,vNo-DILI-concern,resolved,exact-name,Dexchlorpheniramine maleate,5281070.0,Dexchlorpheniramine Maleate,C20H23ClN2O4,390.9,1.0,exact-title-among-candidates,CN(C)CC[C@@H](C1=CC=C(C=C1)Cl)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,SOYKEARSMXGVTM-HNNXBMFYSA-N,C16H19ClN2,274.795,19.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00702,Pafuramidine,vMost-DILI-concern,resolved,exact-name,Pafuramidine,5480200.0,Pafuramidine,C20H20N4O3,364.4,1.0,exact-title-among-candidates,CO/N=C(\N)/C1=CC=C(C=C1)C2=CC=C(O2)C3=CC=C(C=C3)/C(=N/OC)/N,CO/N=C(\N)c1ccc(-c2ccc(-c3ccc(/C(N)=N/OC)cc3)o2)cc1,UKOQVLAXCBRRGH-UHFFFAOYSA-N,C20H20N4O3,364.40500000000014,27.0,0.0,,True,,rules-applied-pending-independent-review
LT00737,Dicyclomine hydrochloride,vNo-DILI-concern,resolved,exact-name,Dicyclomine hydrochloride,441344.0,Dicyclomine Hydrochloride,C19H36ClNO2,345.9,1.0,exact-title-among-candidates,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2.Cl,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,CURUTKGFNZGFSE-UHFFFAOYSA-N,C19H35NO2,309.4940000000001,22.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00774,Diatrizoate sodium,vNo-DILI-concern,resolved,exact-name,Diatrizoate sodium,23672589.0,Sodium Amidotrizoate,C11H8I3N2NaO4,635.89,1.0,unique-pubchem-name-result,CC(=O)NC1=C(C(=C(C(=C1I)C(=O)[O-])I)NC(=O)C)I.[Na+],CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,YVPYQUNUQOZFHG-UHFFFAOYSA-N,C11H9I3N2O4,613.9150000000001,20.0,2.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00790,Mepenzolate bromide,vNo-DILI-concern,resolved,exact-name,Mepenzolate bromide,6461.0,Mepenzolate Bromide,C21H26BrNO3,420.3,1.0,exact-title-among-candidates,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.[Br-],C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,GKNPSSNBBWDAGH-UHFFFAOYSA-N,C21H26NO3+,340.44300000000004,25.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00800,Benzonatate,vLess-DILI-concern,resolved,exact-name,Benzonatate,7699.0,Benzonatate,C30H53NO11,603.7,1.0,exact-title-among-candidates,CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,MAFMQEKGGFWBAB-UHFFFAOYSA-N,C30H53NO11,603.7500000000003,42.0,0.0,,True,,rules-applied-pending-independent-review
LT00810,Dexbrompheniramine maleate,vNo-DILI-concern,resolved,exact-name,Dexbrompheniramine maleate,6433334.0,(+)-Brompheniramine Maleate,C20H23BrN2O4,435.3,1.0,unique-pubchem-name-result,CN(C)CC[C@@H](C1=CC=C(C=C1)Br)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,ZDIGNSYAACHWNL-HNNXBMFYSA-N,C16H19BrN2,319.246,19.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00836,Glycopyrrolate,vNo-DILI-concern,resolved,exact-name,Glycopyrrolate,11693.0,Glycopyrrolate,C19H28BrNO3,398.3,1.0,exact-title-among-candidates,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C.[Br-],C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,ANGKOCUUWGHLCE-UHFFFAOYSA-N,C19H28NO3+,318.43699999999995,23.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00867,Pancuronium bromide,vNo-DILI-concern,resolved,exact-name,Pancuronium bromide,27350.0,Pancuronium Bromide,C35H60Br2N2O4,732.7,1.0,exact-title-among-candidates,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1[N+]4(CCCCC4)C)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)[N+]6(CCCCC6)C)C.[Br-].[Br-],CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,GVEAYVLWDAFXET-XGHATYIMSA-N,C35H60N2O4+2,572.8750000000002,41.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00898,Carboprost tromethamine,vNo-DILI-concern,resolved,exact-name,Carboprost tromethamine,5281074.0,Carboprost Tromethamine,C25H47NO8,489.6,1.0,exact-title-among-candidates,CCCCC[C@@](C)(/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O.C(C(CO)(CO)N)O,CCCCC[C@](C)(O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O,DLJKPYFALUEJCK-IIELGFQLSA-N,C21H36O5,368.5140000000001,26.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00899,Calcitriol,vNo-DILI-concern,resolved,exact-name,Calcitriol,5280453.0,Calcitriol,C27H44O3,416.6,1.0,exact-title-among-candidates,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,GMRQFYUYWCNGIN-NKMMMXOESA-N,C27H44O3,416.6460000000002,30.0,0.0,,True,,rules-applied-pending-independent-review
LT00987,Remifentanil hydrochloride,vLess-DILI-concern,resolved,exact-name,Remifentanil hydrochloride,60814.0,Remifentanil Hydrochloride,C20H29ClN2O5,412.9,1.0,exact-title-among-candidates,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC.Cl,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,ZTVQQQVZCWLTDF-UHFFFAOYSA-N,C20H28N2O5,376.45300000000015,27.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00988,Sibutramine hydrochloride,vLess-DILI-concern,resolved,exact-name,Sibutramine hydrochloride,64764.0,Sibutramine Hydrochloride,C17H27Cl2N,316.3,1.0,exact-title-among-candidates,CC(C)CC(C1(CCC1)C2=CC=C(C=C2)Cl)N(C)C.Cl,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,UNAANXDKBXWMLN-UHFFFAOYSA-N,C17H26ClN,279.8550000000001,19.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01071,Aminocaproic acid,vNo-DILI-concern,resolved,exact-name,Aminocaproic acid,564.0,6-Aminohexanoic Acid,C6H13NO2,131.17,1.0,unique-pubchem-name-result,C(CCC(=O)O)CCN,NCCCCCC(=O)O,SLXKOJJOQWFEFD-UHFFFAOYSA-N,C6H13NO2,131.17499999999998,9.0,0.0,,True,,rules-applied-pending-independent-review
LT01077,Linezolid,vLess-DILI-concern,resolved,exact-name,Linezolid,441401.0,Linezolid,C16H20FN3O4,337.35,1.0,exact-title-among-candidates,CC(=O)NC[C@H]1CN(C(=O)O1)C2=CC(=C(C=C2)N3CCOCC3)F,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,C16H20FN3O4,337.35100000000017,24.0,2.0,,True,,rules-applied-pending-independent-review
LT01113,Baclofen,vLess-DILI-concern,resolved,exact-name,Baclofen,2284.0,Baclofen,C10H12ClNO2,213.66,1.0,exact-title-among-candidates,C1=CC(=CC=C1C(CC(=O)O)CN)Cl,NCC(CC(=O)O)c1ccc(Cl)cc1,KPYSYYIEGFHWSV-UHFFFAOYSA-N,C10H12ClNO2,213.664,14.0,0.0,,True,,rules-applied-pending-independent-review
LT01129,Tadalafil,vLess-DILI-concern,resolved,exact-name,Tadalafil,110635.0,Tadalafil,C22H19N3O4,389.4,1.0,exact-title-among-candidates,CN1CC(=O)N2[C@@H](C1=O)CC3=C([C@H]2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,WOXKDUGGOYFFRN-IIBYNOLFSA-N,C22H19N3O4,389.4110000000001,29.0,2.0,,True,,rules-applied-pending-independent-review
LT01140,Bosentan,vMost-DILI-concern,resolved,exact-name,Bosentan,104865.0,Bosentan,C27H29N5O6S,551.6,1.0,exact-title-among-candidates,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,GJPICJJJRGTNOD-UHFFFAOYSA-N,C27H29N5O6S,551.6250000000002,39.0,0.0,,True,,rules-applied-pending-independent-review
LT01156,Ibandronate sodium,vLess-DILI-concern,resolved,exact-name,Ibandronate sodium,23663991.0,Ibandronate Sodium,C9H24NNaO8P2,359.23,1.0,exact-title-among-candidates,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)[O-].O.[Na+],CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,MPBVHIBUJCELCL-UHFFFAOYSA-N,C9H23NO7P2,319.23100000000005,19.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
