drug_id,compound_name_source,dili_category,identity_status,resolution_method,pubchem_query,pubchem_cid,pubchem_title,source_formula,source_molecular_weight,pubchem_candidate_count,identity_adjudication,active_moiety_query,active_moiety_cid,active_moiety_title,active_moiety_smiles,active_moiety_inchikey,active_moiety_formula,active_moiety_adjudication,original_smiles,standardised_isomeric_smiles,parent_inchikey,curated_formula,curated_molecular_weight,curated_heavy_atoms,curated_amide_bonds,curation_flags,eligibility,exclusion_code,review_status
LT00199,Ibuprofen,vLess-DILI-concern,resolved,exact-name,Ibuprofen,3672.0,"Ibuprofen, (+-)-",C13H18O2,206.28,1.0,unique-pubchem-name-result,,,,,,,,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,HEFNNWSXXWATRW-UHFFFAOYSA-N,C13H18O2,206.285,15.0,0.0,,True,,rules-applied-pending-independent-review
LT00263,Anastrozole,vLess-DILI-concern,resolved,exact-name,Anastrozole,2187.0,Anastrozole,C17H19N5,293.4,1.0,exact-title-among-candidates,,,,,,,,CC(C)(C#N)C1=CC(=CC(=C1)CN2C=NC=N2)C(C)(C)C#N,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,YBBLVLTVTVSKRW-UHFFFAOYSA-N,C17H19N5,293.374,22.0,0.0,,True,,rules-applied-pending-independent-review
LT00264,Rabeprazole sodium,vLess-DILI-concern,resolved,exact-name,Rabeprazole sodium,14720269.0,Rabeprazole Sodium,C18H20N3NaO3S,381.4,1.0,exact-title-among-candidates,Rabeprazole,5029.0,Rabeprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC,YREYEVIYCVEVJK-UHFFFAOYSA-N,C18H21N3O3S,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3[N-]2)OCCCOC.[Na+],COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,YREYEVIYCVEVJK-UHFFFAOYSA-N,C18H21N3O3S,359.4510000000002,25.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT00266,Tolazamide,vLess-DILI-concern,resolved,exact-name,Tolazamide,5503.0,Tolazamide,C14H21N3O3S,311.4,1.0,exact-title-among-candidates,,,,,,,,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,OUDSBRTVNLOZBN-UHFFFAOYSA-N,C14H21N3O3S,311.4070000000001,21.0,2.0,,True,,rules-applied-pending-independent-review
LT00280,Busulfan,vMost-DILI-concern,resolved,exact-name,Busulfan,2478.0,Busulfan,C6H14O6S2,246.3,1.0,exact-title-among-candidates,,,,,,,,CS(=O)(=O)OCCCCOS(=O)(=O)C,CS(=O)(=O)OCCCCOS(C)(=O)=O,COVZYZSDYWQREU-UHFFFAOYSA-N,C6H14O6S2,246.306,14.0,0.0,,True,,rules-applied-pending-independent-review
LT00330,Sodium lactate,vNo-DILI-concern,resolved,exact-name,Sodium lactate,23666456.0,Sodium Lactate,C3H5NaO3,112.06,1.0,exact-title-among-candidates,Sodium,612.0,Sodium,[Na],KEAYESYHFKHZAL-UHFFFAOYSA-N,C3H6O3,"Sodium is the counterion; PubChem CID 612 is lactic acid, the neutral lactate parent.",CC(C(=O)[O-])O.[Na+],CC(O)C(=O)O,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,C3H6O3,90.078,6.0,0.0,MANUAL_ACTIVE_MOIETY_OVERRIDE,True,,rules-applied-pending-independent-review
LT00397,Felodipine,vLess-DILI-concern,resolved,exact-name,Felodipine,3333.0,Felodipine,C18H19Cl2NO4,384.2,1.0,exact-title-among-candidates,,,,,,,,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,RZTAMFZIAATZDJ-UHFFFAOYSA-N,C18H19Cl2NO4,384.2590000000001,25.0,0.0,,True,,rules-applied-pending-independent-review
LT00419,Ioversol,vNo-DILI-concern,resolved,exact-name,Ioversol,3741.0,Ioversol,C18H24I3N3O9,807.1,1.0,exact-title-among-candidates,,,,,,,,C(CO)N(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,AMDBBAQNWSUWGN-UHFFFAOYSA-N,C18H24I3N3O9,807.1140000000001,33.0,3.0,,True,,rules-applied-pending-independent-review
LT00507,Amoxicillin,vLess-DILI-concern,resolved,exact-name,Amoxicillin,33613.0,Amoxicillin,C16H19N3O5S,365.4,1.0,exact-title-among-candidates,,,,,,,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,LSQZJLSUYDQPKJ-NJBDSQKTSA-N,C16H19N3O5S,365.4110000000001,25.0,2.0,,True,,rules-applied-pending-independent-review
LT00560,Ibufenac,vMost-DILI-concern,resolved,exact-name,Ibufenac,15250.0,Ibufenac,C12H16O2,192.25,1.0,exact-title-among-candidates,,,,,,,,CC(C)CC1=CC=C(C=C1)CC(=O)O,CC(C)Cc1ccc(CC(=O)O)cc1,CYWFCPPBTWOZSF-UHFFFAOYSA-N,C12H16O2,192.25799999999995,14.0,0.0,,True,,rules-applied-pending-independent-review
LT00562,Ifosfamide,vLess-DILI-concern,resolved,exact-name,Ifosfamide,3690.0,Ifosfamide,C7H15Cl2N2O2P,261.08,1.0,exact-title-among-candidates,,,,,,,,C1CN(P(=O)(OC1)NCCCl)CCCl,O=P1(NCCCl)OCCCN1CCCl,HOMGKSMUEGBAAB-UHFFFAOYSA-N,C7H15Cl2N2O2P,261.08899999999994,14.0,0.0,,True,,rules-applied-pending-independent-review
LT00589,Modafinil,vLess-DILI-concern,resolved,exact-name,Modafinil,4236.0,Modafinil,C15H15NO2S,273.4,1.0,exact-title-among-candidates,,,,,,,,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,YFGHCGITMMYXAQ-UHFFFAOYSA-N,C15H15NO2S,273.357,19.0,1.0,,True,,rules-applied-pending-independent-review
LT00592,Naloxone hydrochloride,vNo-DILI-concern,resolved,exact-name,Naloxone hydrochloride,5464092.0,Naloxone Hydrochloride,C19H22ClNO4,363.8,1.0,exact-title-among-candidates,Naloxone,5284596.0,Naloxone,C=CCN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O,UZHSEJADLWPNLE-GRGSLBFTSA-N,C19H21NO4,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C=CCN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O.Cl,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,UZHSEJADLWPNLE-GRGSLBFTSA-N,C19H21NO4,327.37999999999994,24.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT00602,Nystatin,vNo-DILI-concern,resolved,exact-name,Nystatin,6420032.0,Nystatin,C47H75NO17,926.1,25.0,exact-title-among-candidates,,,,,,,,C[C@H]1/C=C/C=C/CC/C=C/C=C/C=C/C=C/C(CC2C(C(C[C@](O2)(CC(C(CCC(CC(CC(CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,CC1OC(OC2/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)CC(O)CC(O)CC(O)CCC(O)C(O)C[C@]3(O)CC(O)C(C(=O)O)C(C2)O3)C(O)C(N)C1O,VQOXZBDYSJBXMA-GLBPGAGLSA-N,C47H75NO17,926.107000000001,65.0,0.0,,True,,rules-applied-pending-independent-review
LT00612,Prednisolone,vLess-DILI-concern,resolved,exact-name,Prednisolone,5755.0,Prednisolone,C21H28O5,360.4,1.0,exact-title-among-candidates,,,,,,,,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,OIGNJSKKLXVSLS-VWUMJDOOSA-N,C21H28O5,360.4500000000001,26.0,0.0,,True,,rules-applied-pending-independent-review
LT00642,Raltegravir potassium,vMost-DILI-concern,resolved,exact-name,Raltegravir potassium,23668479.0,Raltegravir Potassium,C20H20FKN6O5,482.5,1.0,exact-title-among-candidates,Raltegravir,54671008.0,Raltegravir,CC1=NN=C(O1)C(=O)NC(C)(C)C2=NC(=C(C(=O)N2C)O)C(=O)NCC3=CC=C(C=C3)F,CZFFBEXEKNGXKS-UHFFFAOYSA-N,C20H21FN6O5,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC1=NN=C(O1)C(=O)NC(C)(C)C2=NC(=C(C(=O)N2C)[O-])C(=O)NCC3=CC=C(C=C3)F.[K+],Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,C20H21FN6O5,444.4230000000001,32.0,2.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT00647,Warfarin sodium,vLess-DILI-concern,resolved,exact-name,Warfarin sodium,16204922.0,Warfarin Sodium,C19H15NaO4,330.3,1.0,exact-title-among-candidates,Warfarin,54678486.0,Warfarin,CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,PJVWKTKQMONHTI-UHFFFAOYSA-N,C19H16O4,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)[O-].[Na+],CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,PJVWKTKQMONHTI-UHFFFAOYSA-N,C19H16O4,308.333,23.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT00670,Fenofibric acid,vLess-DILI-concern,resolved,exact-name,Fenofibric acid,64929.0,Fenofibric Acid,C17H15ClO4,318.7,1.0,exact-title-among-candidates,,,,,,,,CC(C)(C(=O)O)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,MQOBSOSZFYZQOK-UHFFFAOYSA-N,C17H15ClO4,318.756,22.0,0.0,,True,,rules-applied-pending-independent-review
LT00675,Carglumic acid,vNo-DILI-concern,resolved,exact-name,Carglumic acid,121396.0,Carglumic Acid,C6H10N2O5,190.15,1.0,exact-title-among-candidates,,,,,,,,C(CC(=O)O)[C@@H](C(=O)O)NC(=O)N,NC(=O)N[C@@H](CCC(=O)O)C(=O)O,LCQLHJZYVOQKHU-VKHMYHEASA-N,C6H10N2O5,190.155,13.0,2.0,,True,,rules-applied-pending-independent-review
LT00738,Norepinephrine bitartrate,vNo-DILI-concern,resolved,exact-name,Norepinephrine bitartrate,3047796.0,Norepinephrine Bitartrate,C12H19NO10,337.28,1.0,exact-title-among-candidates,,,,,,,,C1=CC(=C(C=C1[C@H](CN)O)O)O.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O.O,NC[C@H](O)c1ccc(O)c(O)c1,SFLSHLFXELFNJZ-QMMMGPOBSA-N,C8H11NO3,169.18,12.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00780,Phytonadione,vNo-DILI-concern,resolved,exact-name,Phytonadione,5284607.0,Phylloquinone,C31H46O2,450.7,1.0,unique-pubchem-name-result,,,,,,,,CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,MBWXNTAXLNYFJB-NKFFZRIASA-N,C31H46O2,450.70700000000033,33.0,0.0,,True,,rules-applied-pending-independent-review
LT00800,Benzonatate,vLess-DILI-concern,resolved,exact-name,Benzonatate,7699.0,Benzonatate,C30H53NO11,603.7,1.0,exact-title-among-candidates,,,,,,,,CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,MAFMQEKGGFWBAB-UHFFFAOYSA-N,C30H53NO11,603.7500000000003,42.0,0.0,,True,,rules-applied-pending-independent-review
LT00810,Dexbrompheniramine maleate,vNo-DILI-concern,resolved,exact-name,Dexbrompheniramine maleate,6433334.0,(+)-Brompheniramine Maleate,C20H23BrN2O4,435.3,1.0,unique-pubchem-name-result,Dexbrompheniramine,16960.0,Dexbrompheniramine,CN(C)CC[C@@H](C1=CC=C(C=C1)Br)C2=CC=CC=N2,ZDIGNSYAACHWNL-HNNXBMFYSA-N,C16H19BrN2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CN(C)CC[C@@H](C1=CC=C(C=C1)Br)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,ZDIGNSYAACHWNL-HNNXBMFYSA-N,C16H19BrN2,319.246,19.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT00836,Glycopyrrolate,vNo-DILI-concern,resolved,exact-name,Glycopyrrolate,11693.0,Glycopyrrolate,C19H28BrNO3,398.3,1.0,exact-title-among-candidates,,,,,,,,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C.[Br-],C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,ANGKOCUUWGHLCE-UHFFFAOYSA-N,C19H28NO3+,318.43699999999995,23.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00886,Lactulose,vNo-DILI-concern,resolved,exact-name,Lactulose,11333.0,Lactulose,C12H22O11,342.3,1.0,exact-title-among-candidates,,,,,,,,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,JCQLYHFGKNRPGE-FCVZTGTOSA-N,C12H22O11,342.297,23.0,0.0,,True,,rules-applied-pending-independent-review
LT00923,Tranexamic acid,vNo-DILI-concern,resolved,exact-name,Tranexamic acid,5526.0,4-(Aminomethyl)cyclohexanecarboxylic acid,C8H15NO2,157.21,1.0,unique-pubchem-name-result,,,,,,,,C1CC(CCC1CN)C(=O)O,NCC1CCC(C(=O)O)CC1,GYDJEQRTZSCIOI-UHFFFAOYSA-N,C8H15NO2,157.21300000000002,11.0,0.0,,True,,rules-applied-pending-independent-review
LT00998,Tiludronate disodium,vNo-DILI-concern,resolved,exact-name,Tiludronate disodium,60936.0,Tiludronate Disodium,C7H7ClNa2O6P2S,362.57,1.0,exact-title-among-candidates,,,,,,,,C1=CC(=CC=C1SC(P(=O)(O)[O-])P(=O)(O)[O-])Cl.[Na+].[Na+],O=P(O)(O)C(Sc1ccc(Cl)cc1)P(=O)(O)O,DKJJVAGXPKPDRL-UHFFFAOYSA-N,C7H9ClO6P2S,318.611,17.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01053,Almotriptan malate,vNo-DILI-concern,resolved,exact-name,Almotriptan malate,123607.0,Almotriptan Malate,C21H31N3O7S,469.6,1.0,exact-title-among-candidates,,,,,,,,CN(C)CCC1=CNC2=C1C=C(C=C2)CS(=O)(=O)N3CCCC3.C(C(C(=O)O)O)C(=O)O,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,WKEMJKQOLOHJLZ-UHFFFAOYSA-N,C17H25N3O2S,335.4730000000002,23.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01071,Aminocaproic acid,vNo-DILI-concern,resolved,exact-name,Aminocaproic acid,564.0,6-Aminohexanoic Acid,C6H13NO2,131.17,1.0,unique-pubchem-name-result,,,,,,,,C(CCC(=O)O)CCN,NCCCCCC(=O)O,SLXKOJJOQWFEFD-UHFFFAOYSA-N,C6H13NO2,131.17499999999998,9.0,0.0,,True,,rules-applied-pending-independent-review
LT01087,Cefditoren pivoxil,vLess-DILI-concern,resolved,exact-name,Cefditoren pivoxil,6437877.0,Cefditoren Pivoxil,C25H28N6O7S3,620.7,1.0,exact-title-among-candidates,,,,,,,,CC1=C(SC=N1)/C=C\C2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)OCOC(=O)C(C)(C)C,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1,AFZFFLVORLEPPO-UVYJNCLZSA-N,C25H28N6O7S3,620.7350000000001,41.0,2.0,,True,,rules-applied-pending-independent-review
LT01121,Benziodarone,vMost-DILI-concern,resolved,exact-name,Benziodarone,6237.0,Benziodarone,C17H12I2O3,518.08,1.0,exact-title-among-candidates,,,,,,,,CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)O)I,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,CZCHIEJNWPNBDE-UHFFFAOYSA-N,C17H12I2O3,518.088,22.0,0.0,,True,,rules-applied-pending-independent-review
LT01151,Butorphanol tartrate,vNo-DILI-concern,resolved,exact-name,Butorphanol tartrate,5464090.0,Butorphanol Tartrate,C25H35NO8,477.5,1.0,exact-title-among-candidates,Butorphanol,5361092.0,Butorphanol,C1CC[C@]2([C@H]3CC4=C([C@]2(C1)CCN3CC5CCC5)C=C(C=C4)O)O,IFKLAQQSCNILHL-QHAWAJNXSA-N,C21H29NO2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1CC[C@]2([C@H]3CC4=C([C@]2(C1)CCN3CC5CCC5)C=C(C=C4)O)O.[C@H]([C@@H](C(=O)O)O)(C(=O)O)O,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,IFKLAQQSCNILHL-QHAWAJNXSA-N,C21H29NO2,327.468,24.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01186,Cefuroxime sodium,vLess-DILI-concern,resolved,exact-name,Cefuroxime sodium,23670318.0,Cefuroxime Sodium,C16H15N4NaO8S,446.4,1.0,exact-title-among-candidates,Cefuroxime,5479529.0,Cefuroxime,CO/N=C(/C1=CC=CO1)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,JFPVXVDWJQMJEE-IZRZKJBUSA-N,C16H16N4O8S,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CO/N=C(/C1=CC=CO1)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)[O-].[Na+],CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,JFPVXVDWJQMJEE-IZRZKJBUSA-N,C16H16N4O8S,424.39100000000025,29.0,3.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
